cruise_id,site,station,date_time,date,time_gmt,lat_in,lon_in,flowmeter_in,flowmeter_out,flowmeter_diff,ship_speed_knots,inpeller_constant,split_size,notes,tow_time_min,net_size,net_area,distance_m,tow_speed_m_sec,volume_filt_cubic_m,maximumDepthInMeters,minimumDepthInMeters,coordinateUncertaintyInMeters,total_split_amount,total_split_frac,taxa_orig,taxa,lifeStage,scientificName,scientificNameID,match_type,date_analyzed,pipette_vol_m_l,dillution,dillution_factor,split_amount,splits_analyzed,individualCount,aliquot_1,aliquot_2,aliquot_3,mean,ind_m3,number_ind_sample,file_metadta,aphiaID,ignore_date_collected,ignore_filtered_volume_m3,ignore_distance_m,ignore_tow_speed,duplicate_mesh_col,url,scientificname,authority,status,unacceptreason,taxon_rank_id,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,phylum,class,order,family,genus,citation,lsid,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,modified
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Corycaeus spp.,Corycaeus,,Corycaeus,urn:lsid:marinespecies.org:taxname:128634,exact,2022-06-30,5,1000,200,0,,1,0,0,1,0.3333333333333333,0.5420844749681045,133.33333333333331,fknms_sample_logsheet_08_2020,128634,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634,Corycaeus,"Dana, 1845",accepted,,180,Genus,128634,Corycaeus,"Dana, 1845",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Corycaeus Dana, 1845. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128634,1,1,0,0,,2020-11-18T12:56:32Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Decapod Eggs,Decapod,eggs,Decapoda,urn:lsid:marinespecies.org:taxname:1130,exact,2022-06-30,5,1000,200,0,,3,1,1,1,1,1.626253424904314,400,fknms_sample_logsheet_08_2020,1130,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1130,Decapoda,"Latreille, 1802",accepted,,100,Order,1130,Decapoda,"Latreille, 1802",1089,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2023). Decapoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1130 on 2023-07-10,urn:lsid:marinespecies.org:taxname:1130,1,1,1,1,0,2017-06-13T12:36:18Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Doliolids,Doliolids,,Doliolida,urn:lsid:marinespecies.org:taxname:137212,exact,2022-06-30,5,1000,200,0,,2,0,1,1,0.6666666666666666,1.084168949936209,266.66666666666663,fknms_sample_logsheet_08_2020,137212,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=137212,Doliolida,"Delage & Hérouard, 1898",accepted,,100,Order,137212,Doliolida,"Delage & Hérouard, 1898",22626,Animalia,Chordata,Thaliacea,Doliolida,,,"Garic, R.; Madin, L.; van Soest, R.W.M. (2023). World List of Thaliacea. Doliolida. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=137212 on 2023-07-10",urn:lsid:marinespecies.org:taxname:137212,1,0,0,0,0,2013-02-27T18:58:29Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Echinoderm larvae,Echinoderm,larvae,Echinoderes,urn:lsid:marinespecies.org:taxname:101084,near_2,2022-06-30,5,1000,200,0,,1,0,0,1,0.3333333333333333,0.5420844749681045,133.33333333333331,fknms_sample_logsheet_08_2020,101084,2020-08-09,,1252.685,626.3425,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Euchaeta spp.,Euchaeta,,Euchaeta,urn:lsid:marinespecies.org:taxname:104174,exact,2022-06-30,5,1000,200,0,,4,0,2,2,1.3333333333333333,2.168337899872418,533.3333333333333,fknms_sample_logsheet_08_2020,104174,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104174,Euchaeta,"Philippi, 1843",accepted,,180,Genus,104174,Euchaeta,"Philippi, 1843",104086,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Euchaeta Philippi, 1843. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104174 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104174,1,0,0,0,,2020-08-10T10:49:04Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Fish Larvae,Fish,larvae,Perciformes,urn:lsid:marinespecies.org:taxname:11014,exact,2022-06-30,5,1000,200,0,,1,0,1,0,0.3333333333333333,0.5420844749681045,133.33333333333331,fknms_sample_logsheet_08_2020,11014,2020-08-09,,1252.685,626.3425,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Hyperiid Amphipods,Hyperiid Amphipods,,Hyperiidea,urn:lsid:marinespecies.org:taxname:1205,exact,2022-06-30,5,1000,200,0,,1,0,0,1,0.3333333333333333,0.5420844749681045,133.33333333333331,fknms_sample_logsheet_08_2020,1205,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1205,Hyperiidea,"H. Milne Edwards, 1830",accepted,,110,Suborder,1205,Hyperiidea,"H. Milne Edwards, 1830",1135,Animalia,Arthropoda,Malacostraca,Amphipoda,,,"Horton, T.; Lowry, J.; De Broyer, C.; Bellan-Santini, D.; Copilaș-Ciocianu, D.; Corbari, L.; Costello, M.J.; Daneliya, M.; Dauvin, J.-C.; Fišer, C.; Gasca, R.; Grabowski, M.; Guerra-García, J.M.; Hendrycks, E.; Hughes, L.; Jaume, D.; Jazdzewski, K.; Kim, Y.-H.; King, R.; Krapp-Schickel, T.; LeCroy, S.; Lörz, A.-N.; Mamos, T.; Senna, A.R.; Serejo, C.; Souza-Filho, J.F.; Tandberg, A.H.; Thomas, J.D.; Thurston, M.; Vader, W.; Väinölä, R.; Vonk, R.; White, K.; Zeidler, W. (2023). World Amphipoda Database. Hyperiidea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1205 on 2023-07-10",urn:lsid:marinespecies.org:taxname:1205,1,,,,,2018-01-23T09:06:43Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Larvaceans,Larvaceans,,Appendicularia,urn:lsid:marinespecies.org:taxname:103357,exact,2022-06-30,5,1000,200,0,,9,2,3,4,3,4.878760274712942,1200,fknms_sample_logsheet_08_2020,103357,2020-08-09,,1252.685,626.3425,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Nannocalanus spp.,Nannocalanus,,Nannocalanus,urn:lsid:marinespecies.org:taxname:104154,exact,2022-06-30,5,1000,200,0,,6,1,3,2,2,3.252506849808628,800,fknms_sample_logsheet_08_2020,104154,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104154,Nannocalanus,"Sars G.O., 1925",accepted,,180,Genus,104154,Nannocalanus,"Sars G.O., 1925",104079,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Nannocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Nannocalanus Sars G.O., 1925. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104154 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104154,1,0,0,0,,2022-08-18T12:09:42Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Neocalannus spp.,Neocalannus,,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,phonetic,2022-06-30,5,1000,200,0,,8,1,3,4,2.6666666666666665,4.336675799744836,1066.6666666666665,fknms_sample_logsheet_08_2020,104155,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104155,Neocalanus,"Sars G.O., 1925",accepted,,180,Genus,104155,Neocalanus,"Sars G.O., 1925",104079,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Neocalanus Sars G.O., 1925. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104155 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104155,1,0,0,0,,2020-11-06T12:50:37Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Paracalanus spp.,Paracalanus,,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,exact,2022-06-30,5,1000,200,0,,1,0,1,0,0.3333333333333333,0.5420844749681045,133.33333333333331,fknms_sample_logsheet_08_2020,104196,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104196,Paracalanus,"Boeck, 1865",accepted,,180,Genus,104196,Paracalanus,"Boeck, 1865",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Paracalanus Boeck, 1865. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104196 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104196,1,0,0,0,,2021-08-06T11:19:42Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Pteropods,Pteropods,,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,exact,2022-06-30,5,1000,200,0,,1,0,0,1,0.3333333333333333,0.5420844749681045,133.33333333333331,fknms_sample_logsheet_08_2020,325345,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345,Pteropoda,"Cuvier, 1804",accepted,,100,Order,325345,Pteropoda,"Cuvier, 1804",1057250,Animalia,Mollusca,Gastropoda,Pteropoda,,,MolluscaBase eds. (2023). MolluscaBase. Pteropoda. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345 on 2023-07-10,urn:lsid:marinespecies.org:taxname:325345,1,,,,,2018-02-08T08:02:43Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Round Fish Eggs,Round Fish,eggs,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,exact,2022-06-30,5,1000,200,0,,4,0,2,2,1.3333333333333333,2.168337899872418,533.3333333333333,fknms_sample_logsheet_08_2020,10194,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194,Actinopterygii,,accepted,,48,Gigaclass,10194,Actinopterygii,,152352,Animalia,Chordata,,,,,WoRMS (2023). Actinopterygii. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194 on 2023-07-10,urn:lsid:marinespecies.org:taxname:10194,1,1,1,0,,2021-06-29T11:30:35Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Saphirinna spp.,Saphirinna,,Sapphirina,urn:lsid:marinespecies.org:taxname:128722,phonetic,2022-06-30,5,1000,200,0,,1,0,1,0,0.3333333333333333,0.5420844749681045,133.33333333333331,fknms_sample_logsheet_08_2020,128722,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128722,Sapphirina,"Thompson J., 1829",accepted,,180,Genus,128722,Sapphirina,"Thompson J., 1829",128595,Animalia,Arthropoda,Copepoda,Cyclopoida,Sapphirinidae,Sapphirina,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Sapphirina Thompson J., 1829. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128722 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128722,1,0,0,0,,2020-11-22T13:29:18Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Scolecithrix. sp.,Scolecithrix.,,Scolecithrix,urn:lsid:marinespecies.org:taxname:104230,exact,2022-06-30,5,1000,200,0,,1,0,1,0,0.3333333333333333,0.5420844749681045,133.33333333333331,fknms_sample_logsheet_08_2020,104230,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104230,Scolecithrix,"Brady, 1883",accepted,,180,Genus,104230,Scolecithrix,"Brady, 1883",104103,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithrix,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Scolecithrix Brady, 1883. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104230 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104230,1,0,0,0,,2020-11-15T17:06:42Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Sergestids,Sergestids,,Sergestes,urn:lsid:marinespecies.org:taxname:106829,near_2,2022-06-30,5,1000,200,0,,1,0,0,1,0.3333333333333333,0.5420844749681045,133.33333333333331,fknms_sample_logsheet_08_2020,106829,2020-08-09,,1252.685,626.3425,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Siphonophore,Siphonophore,,Siphonophora,urn:lsid:marinespecies.org:taxname:254409,exact,2022-06-30,5,1000,200,0,,3,0,1,2,1,1.626253424904314,400,fknms_sample_logsheet_08_2020,254409,2020-08-09,,1252.685,626.3425,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Stomatopod Larvae,Stomatopod,larvae,Stomatopora,urn:lsid:marinespecies.org:taxname:111048,near_2,2022-06-30,5,1000,200,0,,3,1,1,1,1,1.626253424904314,400,fknms_sample_logsheet_08_2020,111048,2020-08-09,,1252.685,626.3425,500,,,,,,,,,,,,,,,,,,,,,,,,,
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Temora spp.,Temora,,Temora,urn:lsid:marinespecies.org:taxname:104241,exact,2022-06-30,5,1000,200,0,,9,1,1,7,3,4.878760274712942,1200,fknms_sample_logsheet_08_2020,104241,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241,Temora,"Baird, 1850",accepted,,180,Genus,104241,Temora,"Baird, 1850",104106,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Temora Baird, 1850. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104241,1,0,0,0,,2015-09-10T06:29:49Z
WS20230,MR,Molasses Reef,2020-08-18T22:35:00Z,2020-08-18T00:00:00Z,22:35:00,25.01,-80.38,0,5113,5113,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1252.685,10.439041666666666,245.96412457888312,36.5,0,500,2,0.5,Undinula vulgaris,Undinula vulgaris,,Undinula vulgaris,urn:lsid:marinespecies.org:taxname:104473,exact,2022-06-30,5,1000,200,0,,12,4,4,4,4,6.505013699617256,1600,fknms_sample_logsheet_08_2020,104473,2020-08-09,,1252.685,626.3425,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473,Undinula vulgaris,"(Dana, 1849)",accepted,,220,Species,104473,Undinula vulgaris,"(Dana, 1849)",104156,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Undinula vulgaris (Dana, 1849). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104473,1,0,0,0,,2019-09-21T19:48:56Z
WS20230,LK,Looe Key (deep),2020-08-19T12:23:00Z,2020-08-19T00:00:00Z,12:23:00,24.538,-81.413,0,4635,4635,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1135.575,9.463125,222.96962985001431,40.5,0,500,2,0.5,Acartia spp.,Acartia,,Acartia,urn:lsid:marinespecies.org:taxname:104108,exact,2022-09-02,5,1000,200,0,,4,2,1,1,1.3333333333333333,2.3919550554579665,533.3333333333333,fknms_sample_logsheet_08_2020,104108,2020-08-19,,1135.575,567.7875,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104108,Acartia,"Dana, 1846",accepted,,180,Genus,104108,Acartia,"Dana, 1846",104074,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Acartia Dana, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104108 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104108,1,0,0,0,,2019-10-06T10:25:33Z
WS20230,LK,Looe Key (deep),2020-08-19T12:23:00Z,2020-08-19T00:00:00Z,12:23:00,24.538,-81.413,0,4635,4635,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1135.575,9.463125,222.96962985001431,40.5,0,500,2,0.5,Acartia spp.,Acartia,,Acartia,urn:lsid:marinespecies.org:taxname:104108,exact,2022-06-07,5,1000,200,0,,1,0,1,0,0.3333333333333333,0.5979887638644916,133.33333333333331,fknms_sample_logsheet_08_2020,104108,2020-08-19,,1135.575,567.7875,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104108,Acartia,"Dana, 1846",accepted,,180,Genus,104108,Acartia,"Dana, 1846",104074,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Acartia Dana, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104108 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104108,1,0,0,0,,2019-10-06T10:25:33Z
WS20230,LK,Looe Key (deep),2020-08-19T12:23:00Z,2020-08-19T00:00:00Z,12:23:00,24.538,-81.413,0,4635,4635,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1135.575,9.463125,222.96962985001431,40.5,0,500,2,0.5,Anomuran larvae,Anomuran,larvae,Anomura,urn:lsid:marinespecies.org:taxname:106671,exact,2022-06-07,5,1000,200,0,,1,0,1,0,0.3333333333333333,0.5979887638644916,133.33333333333331,fknms_sample_logsheet_08_2020,106671,2020-08-19,,1135.575,567.7875,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106671,Anomura,"MacLeay, 1838",accepted,,120,Infraorder,106671,Anomura,"MacLeay, 1838",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2023). Anomura. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106671 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106671,1,1,1,1,0,2023-02-01T11:59:18Z
WS20230,LK,Looe Key (deep),2020-08-19T12:23:00Z,2020-08-19T00:00:00Z,12:23:00,24.538,-81.413,0,4635,4635,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1135.575,9.463125,222.96962985001431,40.5,0,500,2,0.5,Bivalve larvae,Bivalve,larvae,Bivalvia,urn:lsid:marinespecies.org:taxname:105,exact,2022-09-02,5,1000,200,0,,1,0,0,1,0.3333333333333333,0.5979887638644916,133.33333333333331,fknms_sample_logsheet_08_2020,105,2020-08-19,,1135.575,567.7875,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=105,Bivalvia,"Linnaeus, 1758",accepted,,60,Class,105,Bivalvia,"Linnaeus, 1758",51,Animalia,Mollusca,Bivalvia,,,,WoRMS (2023). Bivalvia. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=105 on 2023-07-10,urn:lsid:marinespecies.org:taxname:105,1,1,1,0,0,2019-08-08T17:02:58Z
WS20230,LK,Looe Key (deep),2020-08-19T12:23:00Z,2020-08-19T00:00:00Z,12:23:00,24.538,-81.413,0,4635,4635,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1135.575,9.463125,222.96962985001431,40.5,0,500,2,0.5,Brachyuran Zoea,Brachyuran,zoea,Brachyura,urn:lsid:marinespecies.org:taxname:106673,exact,2022-06-07,5,1000,200,0,,1,0,1,0,0.3333333333333333,0.5979887638644916,133.33333333333331,fknms_sample_logsheet_08_2020,106673,2020-08-19,,1135.575,567.7875,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673,Brachyura,"Latreille, 1802",accepted,,120,Infraorder,106673,Brachyura,"Latreille, 1802",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2023). Brachyura. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673 on 2023-07-10,urn:lsid:marinespecies.org:taxname:106673,1,1,1,1,0,2023-03-07T10:29:38Z
WS20230,LK,Looe Key (deep),2020-08-19T12:23:00Z,2020-08-19T00:00:00Z,12:23:00,24.538,-81.413,0,4635,4635,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1135.575,9.463125,222.96962985001431,40.5,0,500,2,0.5,Calocalanus spp.,Calocalanus,,Calocalanus,urn:lsid:marinespecies.org:taxname:104193,exact,2022-09-02,5,1000,200,0,,24,4,11,9,8,14.35173033,3200,fknms_sample_logsheet_08_2020,104193,2020-08-19,,1135.575,567.7875,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104193,Calocalanus,"Giesbrecht, 1888",accepted,,180,Genus,104193,Calocalanus,"Giesbrecht, 1888",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Calocalanus Giesbrecht, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104193 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104193,1,0,0,0,,2011-11-22T10:08:09Z
WS20230,LK,Looe Key (deep),2020-08-19T12:23:00Z,2020-08-19T00:00:00Z,12:23:00,24.538,-81.413,0,4635,4635,1.5,0.245,0.5,,2,0.5,0.19634954084936207,1135.575,9.463125,222.96962985001431,40.5,0,500,2,0.5,Candacia spp.,Candacia,,Candacia,urn:lsid:marinespecies.org:taxname:104157,exact,2022-09-02,5,1000,200,0,,1,0,0,1,0.3333333333333333,0.5979887638644916,133.33333333333331,fknms_sample_logsheet_08_2020,104157,2020-08-19,,1135.575,567.7875,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104157,Candacia,"Dana, 1846",accepted,,180,Genus,104157,Candacia,"Dana, 1846",104080,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Candacia Dana, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104157 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104157,1,0,0,0,,2022-06-20T12:00:57Z
